#,date_time,temperature,light_intensity
8576,10/12/2014 14:45,23.004,82667.2
8577,10/12/2014 15:00,27.272,82667.2
8578,10/12/2014 15:15,23.484,28933.5
8579,10/12/2014 15:30,22.238,34444.7
8580,10/12/2014 15:45,19.758,13089
8581,10/12/2014 16:00,18.711,71644.9
8582,10/12/2014 16:15,16.237,14466.8
8583,10/12/2014 16:30,15.473,9644.5
8584,10/12/2014 16:45,15.091,15844.5
8585,10/12/2014 17:00,14.325,7577.8
8586,10/12/2014 17:15,13.558,6200
8587,10/12/2014 17:30,12.497,1980.6
8588,10/12/2014 17:45,11.041,290.6
8589,10/12/2014 18:00,10.063,107.6
8590,10/12/2014 18:15,9.373,10.8
8591,10/12/2014 18:30,8.68,0
8592,10/12/2014 18:45,8.082,0
8593,10/12/2014 19:00,7.682,0
8594,10/12/2014 19:15,7.28,0
8595,10/12/2014 19:30,6.978,0
8596,10/12/2014 19:45,6.877,0
8597,10/12/2014 20:00,6.674,0
8598,10/12/2014 20:15,6.268,0
8599,10/12/2014 20:30,6.166,0
8600,10/12/2014 20:45,5.962,0
8601,10/12/2014 21:00,5.86,0
8602,10/12/2014 21:15,5.86,0
8603,10/12/2014 21:30,5.655,0
8604,10/12/2014 21:45,5.244,0
8605,10/12/2014 22:00,5.037,0
8606,10/12/2014 22:15,5.037,0
8607,10/12/2014 22:30,4.727,0
8608,10/12/2014 22:45,5.037,0
8609,10/12/2014 23:00,4.934,0
8610,10/12/2014 23:15,4.727,0
8611,10/12/2014 23:30,4.415,0
8612,10/12/2014 23:45,4.207,0
8613,10/13/2014 0:00,3.998,0
8614,10/13/2014 0:15,3.788,0
8615,10/13/2014 0:30,3.683,0
8616,10/13/2014 0:45,3.261,0
8617,10/13/2014 1:00,3.261,0
8618,10/13/2014 1:15,3.261,0
8619,10/13/2014 1:30,3.367,0
8620,10/13/2014 1:45,3.155,0
8621,10/13/2014 2:00,2.943,0
8622,10/13/2014 2:15,2.837,0
8623,10/13/2014 2:30,2.73,0
8624,10/13/2014 2:45,2.41,0
8625,10/13/2014 3:00,2.517,0
8626,10/13/2014 3:15,2.303,0
8627,10/13/2014 3:30,2.303,0
8628,10/13/2014 3:45,2.088,0
8629,10/13/2014 4:00,1.98,0
8630,10/13/2014 4:15,1.872,0
8631,10/13/2014 4:30,1.764,0
8632,10/13/2014 4:45,1.548,0
8633,10/13/2014 5:00,1.439,0
8634,10/13/2014 5:15,1.33,0
8635,10/13/2014 5:30,1.221,0
8636,10/13/2014 5:45,1.003,0
8637,10/13/2014 6:00,1.112,0
8638,10/13/2014 6:15,1.112,0
8639,10/13/2014 6:30,1.112,0
8640,10/13/2014 6:45,0.893,53.8
8641,10/13/2014 7:00,0.784,172.2
8642,10/13/2014 7:15,1.003,538.2
8643,10/13/2014 7:30,1.33,570.5
8644,10/13/2014 7:45,1.656,538.2
8645,10/13/2014 8:00,1.98,549
8646,10/13/2014 8:15,2.303,721.2
8647,10/13/2014 8:30,2.73,1194.8
8648,10/13/2014 8:45,3.578,1808.3
8649,10/13/2014 9:00,5.141,2411.1
8650,10/13/2014 9:15,6.471,6200
8651,10/13/2014 9:30,7.582,9644.5
8652,10/13/2014 9:45,7.882,3961.1
8653,10/13/2014 10:00,8.581,9300.1
8654,10/13/2014 10:15,10.553,46844.8
8655,10/13/2014 10:30,12.013,27555.7
8656,10/13/2014 10:45,15.855,22044.6
8657,10/13/2014 11:00,15.951,57867
8658,10/13/2014 11:15,15.569,46844.8
8659,10/13/2014 11:30,14.421,8266.7
8660,10/13/2014 11:45,13.942,7577.8
8661,10/13/2014 12:00,14.23,9300.1
8662,10/13/2014 12:15,14.709,7577.8
8663,10/13/2014 12:30,14.9,7577.8
8664,10/13/2014 12:45,15.187,7577.8
8665,10/13/2014 13:00,15.569,8611.2
8666,10/13/2014 13:15,16.141,11022.3
8667,10/13/2014 13:30,16.618,9644.5
8668,10/13/2014 13:45,16.523,8611.2
8669,10/13/2014 14:00,16.713,8266.7
8670,10/13/2014 14:15,16.999,8611.2
8671,10/13/2014 14:30,19.282,34444.7
8672,10/13/2014 14:45,23.869,49600.3
8673,10/13/2014 15:00,27.567,99200.7
8674,10/13/2014 15:15,25.708,66133.8
8675,10/13/2014 15:30,25.416,74400.5
8676,10/13/2014 15:45,22.621,13089
8677,10/13/2014 16:00,21.091,42711.4
8678,10/13/2014 16:15,18.996,11022.3
8679,10/13/2014 16:30,17.855,4994.5
8680,10/13/2014 16:45,15.951,2152.8
8681,10/13/2014 17:00,15.664,7577.8
8682,10/13/2014 17:15,15.569,1894.5
8683,10/13/2014 17:30,14.517,1248.6
8684,10/13/2014 17:45,13.846,312.2
8685,10/13/2014 18:00,13.365,53.8
8686,10/13/2014 18:15,12.98,0
8687,10/13/2014 18:30,12.883,0
8688,10/13/2014 18:45,12.787,0
8689,10/13/2014 19:00,12.594,0
8690,10/13/2014 19:15,12.497,0
8691,10/13/2014 19:30,12.304,0
8692,10/13/2014 19:45,12.207,0
8693,10/13/2014 20:00,12.013,0
8694,10/13/2014 20:15,11.819,0
8695,10/13/2014 20:30,11.528,0
8696,10/13/2014 20:45,11.431,0
8697,10/13/2014 21:00,11.431,0
8698,10/13/2014 21:15,11.236,0
8699,10/13/2014 21:30,11.139,0
8700,10/13/2014 21:45,11.139,0
8701,10/13/2014 22:00,11.139,0
8702,10/13/2014 22:15,11.139,0
8703,10/13/2014 22:30,11.334,0
8704,10/13/2014 22:45,11.431,0
8705,10/13/2014 23:00,11.334,0
8706,10/13/2014 23:15,11.334,0
8707,10/13/2014 23:30,11.236,0
8708,10/13/2014 23:45,11.139,0
8709,10/14/2014 0:00,10.944,0
8710,10/14/2014 0:15,10.846,0
8711,10/14/2014 0:30,10.846,0
8712,10/14/2014 0:45,10.846,0
8713,10/14/2014 1:00,10.846,0
8714,10/14/2014 1:15,10.846,0
8715,10/14/2014 1:30,10.846,0
8716,10/14/2014 1:45,10.651,0
8717,10/14/2014 2:00,10.553,0
8718,10/14/2014 2:15,10.455,0
8719,10/14/2014 2:30,10.455,0
8720,10/14/2014 2:45,10.357,0
8721,10/14/2014 3:00,10.455,0
8722,10/14/2014 3:15,10.357,0
8723,10/14/2014 3:30,10.357,0
8724,10/14/2014 3:45,10.259,0
8725,10/14/2014 4:00,10.161,0
8726,10/14/2014 4:15,9.669,0
8727,10/14/2014 4:30,9.373,0
8728,10/14/2014 4:45,9.077,0
8729,10/14/2014 5:00,8.779,0
8730,10/14/2014 5:15,8.481,0
8731,10/14/2014 5:30,8.382,0
8732,10/14/2014 5:45,8.382,0
8733,10/14/2014 6:00,8.581,0
8734,10/14/2014 6:15,8.68,0
8735,10/14/2014 6:30,8.382,0
8736,10/14/2014 6:45,8.282,96.9
8737,10/14/2014 7:00,8.282,269.1
8738,10/14/2014 7:15,8.282,635.1
8739,10/14/2014 7:30,8.879,818.1
8740,10/14/2014 7:45,9.275,1076.4
8741,10/14/2014 8:00,9.866,1808.3
8742,10/14/2014 8:15,10.553,1980.6
8743,10/14/2014 8:30,11.236,2238.9
8744,10/14/2014 8:45,11.625,3100
8745,10/14/2014 9:00,11.916,3961.1
8746,10/14/2014 9:15,12.401,5511.1
8747,10/14/2014 9:30,12.883,9300.1
8748,10/14/2014 9:45,13.173,6200
8749,10/14/2014 10:00,13.942,10333.4
8750,10/14/2014 10:15,15.378,24800.2
8751,10/14/2014 10:30,17.379,18600.1
8752,10/14/2014 10:45,19.567,33066.9
8753,10/14/2014 11:00,20.71,20666.8
8754,10/14/2014 11:15,19.187,17911.2
8755,10/14/2014 11:30,18.331,7577.8
8756,10/14/2014 11:45,18.331,7577.8
8757,10/14/2014 12:00,18.996,7577.8
8758,10/14/2014 12:15,19.187,8266.7
8759,10/14/2014 12:30,19.472,8611.2
8760,10/14/2014 12:45,19.758,8611.2
8761,10/14/2014 13:00,20.138,10677.8
8762,10/14/2014 13:15,20.996,14466.8
8763,10/14/2014 13:30,20.805,12400.1
8764,10/14/2014 13:45,21.473,13777.9
8765,10/14/2014 14:00,20.901,11022.3
8766,10/14/2014 14:15,21.664,12400.1
8767,10/14/2014 14:30,24.158,33066.9
8768,10/14/2014 14:45,26.879,28933.5
8769,10/14/2014 15:00,24.835,11711.2
8770,10/14/2014 15:15,23.966,38578
8771,10/14/2014 15:30,22.621,16533.4
8772,10/14/2014 15:45,24.931,34444.7
8773,10/14/2014 16:00,24.062,14466.8
8774,10/14/2014 16:15,22.621,9644.5
8775,10/14/2014 16:30,22.046,7577.8
8776,10/14/2014 16:45,21.569,5511.1
8777,10/14/2014 17:00,20.615,3100
8778,10/14/2014 17:15,19.567,1119.5
8779,10/14/2014 17:30,19.187,721.2
8780,10/14/2014 17:45,18.711,269.1
8781,10/14/2014 18:00,18.331,64.6
8782,10/14/2014 18:15,18.14,0
8783,10/14/2014 18:30,18.045,0
8784,10/14/2014 18:45,18.045,0
8785,10/14/2014 19:00,17.855,0
8786,10/14/2014 19:15,17.57,0
8787,10/14/2014 19:30,17.379,0
8788,10/14/2014 19:45,17.284,0
8789,10/14/2014 20:00,17.094,0
8790,10/14/2014 20:15,17.189,0
8791,10/14/2014 20:30,17.094,0
8792,10/14/2014 20:45,16.999,0
8793,10/14/2014 21:00,16.808,0
8794,10/14/2014 21:15,16.618,0
8795,10/14/2014 21:30,16.618,0
8796,10/14/2014 21:45,16.523,0
8797,10/14/2014 22:00,16.427,0
8798,10/14/2014 22:15,16.237,0
8799,10/14/2014 22:30,16.141,0
8800,10/14/2014 22:45,16.141,0
8801,10/14/2014 23:00,15.855,0
8802,10/14/2014 23:15,15.855,0
8803,10/14/2014 23:30,15.951,0
8804,10/14/2014 23:45,15.951,0
8805,10/15/2014 0:00,16.046,0
8806,10/15/2014 0:15,16.141,0
8807,10/15/2014 0:30,16.237,0
8808,10/15/2014 0:45,16.237,0
8809,10/15/2014 1:00,16.141,0
8810,10/15/2014 1:15,16.141,0
8811,10/15/2014 1:30,16.237,0
8812,10/15/2014 1:45,16.332,0
8813,10/15/2014 2:00,16.332,0
8814,10/15/2014 2:15,16.332,0
8815,10/15/2014 2:30,16.427,0
8816,10/15/2014 2:45,16.523,0
8817,10/15/2014 3:00,16.618,0
8818,10/15/2014 3:15,16.618,0
8819,10/15/2014 3:30,16.618,0
8820,10/15/2014 3:45,16.618,0
8821,10/15/2014 4:00,16.618,0
8822,10/15/2014 4:15,16.618,0
8823,10/15/2014 4:30,16.523,0
8824,10/15/2014 4:45,16.523,0
8825,10/15/2014 5:00,16.523,0
8826,10/15/2014 5:15,16.523,0
8827,10/15/2014 5:30,16.523,0
8828,10/15/2014 5:45,16.237,0
8829,10/15/2014 6:00,16.237,0
8830,10/15/2014 6:15,16.141,0
8831,10/15/2014 6:30,16.141,0
8832,10/15/2014 6:45,16.237,21.5
8833,10/15/2014 7:00,16.237,139.9
8834,10/15/2014 7:15,16.332,430.6
8835,10/15/2014 7:30,16.427,452.1
8836,10/15/2014 7:45,16.523,645.8
8837,10/15/2014 8:00,16.618,1141
8838,10/15/2014 8:15,16.808,1237.9
8839,10/15/2014 8:30,16.903,1808.3
8840,10/15/2014 8:45,17.189,1894.5
8841,10/15/2014 9:00,17.475,3100
8842,10/15/2014 9:15,17.855,2927.8
8843,10/15/2014 9:30,17.855,1980.6
8844,10/15/2014 9:45,17.855,1550
8845,10/15/2014 10:00,17.855,2411.1
8846,10/15/2014 10:15,18.236,3788.9
8847,10/15/2014 10:30,18.616,4822.3
8848,10/15/2014 10:45,18.901,5511.1
8849,10/15/2014 11:00,19.187,5511.1
8850,10/15/2014 11:15,19.567,7577.8
8851,10/15/2014 11:30,20.138,9300.1
8852,10/15/2014 11:45,20.424,7577.8
8853,10/15/2014 12:00,20.615,7577.8
8854,10/15/2014 12:15,20.519,5511.1
8855,10/15/2014 12:30,20.424,5166.7
8856,10/15/2014 12:45,20.329,4994.5
8857,10/15/2014 13:00,20.234,4477.8
8858,10/15/2014 13:15,20.329,5166.7
8859,10/15/2014 13:30,20.424,5166.7
8860,10/15/2014 13:45,20.615,5511.1
8861,10/15/2014 14:00,20.424,5338.9
8862,10/15/2014 14:15,20.71,5511.1
8863,10/15/2014 14:30,21.282,5511.1
8864,10/15/2014 14:45,24.062,24800.2
8865,10/15/2014 15:00,28.06,85422.8
8866,10/15/2014 15:15,28.159,44089.2
8867,10/15/2014 15:30,25.028,6544.5
8868,10/15/2014 15:45,26.292,16533.4
8869,10/15/2014 16:00,24.255,10333.4
8870,10/15/2014 16:15,23.292,6200
8871,10/15/2014 16:30,22.621,2583.4
8872,10/15/2014 16:45,21.664,1463.9
8873,10/15/2014 17:00,21.187,1087.2
8874,10/15/2014 17:15,20.805,538.2
8875,10/15/2014 17:30,20.329,355.2
8876,10/15/2014 17:45,19.948,129.2
8877,10/15/2014 18:00,20.138,10.8
8878,10/15/2014 18:15,20.138,0
8879,10/15/2014 18:30,19.662,0
8880,10/15/2014 18:45,19.282,0
8881,10/15/2014 19:00,19.567,0
8882,10/15/2014 19:15,19.377,0
8883,10/15/2014 19:30,19.092,0
8884,10/15/2014 19:45,18.901,0
8885,10/15/2014 20:00,18.806,0
8886,10/15/2014 20:15,18.426,0
8887,10/15/2014 20:30,18.426,0
8888,10/15/2014 20:45,18.236,0
8889,10/15/2014 21:00,18.14,0
8890,10/15/2014 21:15,18.14,0
8891,10/15/2014 21:30,18.045,0
8892,10/15/2014 21:45,17.76,0
8893,10/15/2014 22:00,17.379,0
8894,10/15/2014 22:15,17.379,0
8895,10/15/2014 22:30,17.284,0
8896,10/15/2014 22:45,17.284,0
8897,10/15/2014 23:00,17.284,0
8898,10/15/2014 23:15,17.284,0
8899,10/15/2014 23:30,17.189,0
8900,10/15/2014 23:45,16.999,0
8901,10/16/2014 0:00,16.999,0
8902,10/16/2014 0:15,16.903,0
8903,10/16/2014 0:30,17.094,0
8904,10/16/2014 0:45,17.379,0
8905,10/16/2014 1:00,17.284,0
8906,10/16/2014 1:15,17.284,0
8907,10/16/2014 1:30,17.189,0
8908,10/16/2014 1:45,17.189,0
8909,10/16/2014 2:00,17.284,0
8910,10/16/2014 2:15,17.284,0
8911,10/16/2014 2:30,17.189,0
8912,10/16/2014 2:45,17.094,0
8913,10/16/2014 3:00,17.284,0
8914,10/16/2014 3:15,17.284,0
8915,10/16/2014 3:30,17.094,0
8916,10/16/2014 3:45,16.999,0
8917,10/16/2014 4:00,16.903,0
8918,10/16/2014 4:15,16.808,0
8919,10/16/2014 4:30,16.618,0
8920,10/16/2014 4:45,16.618,0
8921,10/16/2014 5:00,16.523,0
8922,10/16/2014 5:15,16.427,0
8923,10/16/2014 5:30,16.332,0
8924,10/16/2014 5:45,16.332,0
8925,10/16/2014 6:00,16.332,0
8926,10/16/2014 6:15,16.332,0
8927,10/16/2014 6:30,16.332,0
8928,10/16/2014 6:45,16.332,32.3
8929,10/16/2014 7:00,16.332,64.6
8930,10/16/2014 7:15,16.427,161.5
8931,10/16/2014 7:30,16.523,247.6
8932,10/16/2014 7:45,16.523,376.7
8933,10/16/2014 8:00,16.618,495.1
8934,10/16/2014 8:15,16.808,893.4
8935,10/16/2014 8:30,16.999,1377.8
8936,10/16/2014 8:45,17.189,1722.2
8937,10/16/2014 9:00,17.475,1894.5
8938,10/16/2014 9:15,17.665,2325
8939,10/16/2014 9:30,17.95,3788.9
8940,10/16/2014 9:45,18.521,4822.3
8941,10/16/2014 10:00,18.616,2669.5
8942,10/16/2014 10:15,18.616,2066.7
8943,10/16/2014 10:30,18.711,2927.8
8944,10/16/2014 10:45,18.901,2411.1
8945,10/16/2014 11:00,18.996,2755.6
8946,10/16/2014 11:15,18.996,1980.6
8947,10/16/2014 11:30,18.901,4133.4
8948,10/16/2014 11:45,18.996,1550
8949,10/16/2014 12:00,19.377,3100
8950,10/16/2014 12:15,19.662,6544.5
8951,10/16/2014 12:30,20.329,7577.8
8952,10/16/2014 12:45,20.615,5166.7
8953,10/16/2014 13:00,20.234,5166.7
8954,10/16/2014 13:15,20.043,4133.4
8955,10/16/2014 13:30,19.758,2927.8
8956,10/16/2014 13:45,19.758,3961.1
8957,10/16/2014 14:00,19.853,4650
8958,10/16/2014 14:15,20.234,4994.5
8959,10/16/2014 14:30,19.853,2755.6
8960,10/16/2014 14:45,20.519,4994.5
8961,10/16/2014 15:00,20.234,2066.7
8962,10/16/2014 15:15,19.758,1463.9
8963,10/16/2014 15:30,20.043,3444.5
8964,10/16/2014 15:45,19.662,731.9
8965,10/16/2014 16:00,19.472,1108.7
8966,10/16/2014 16:15,19.472,1291.7
8967,10/16/2014 16:30,19.472,1636.1
8968,10/16/2014 16:45,19.377,1097.9
8969,10/16/2014 17:00,19.092,516.7
8970,10/16/2014 17:15,18.806,549
8971,10/16/2014 17:30,18.616,430.6
8972,10/16/2014 17:45,18.426,53.8
8973,10/16/2014 18:00,18.236,0
8974,10/16/2014 18:15,18.14,0
8975,10/16/2014 18:30,17.95,0
8976,10/16/2014 18:45,17.95,0
8977,10/16/2014 19:00,17.855,0
8978,10/16/2014 19:15,17.855,0
8979,10/16/2014 19:30,17.855,0
8980,10/16/2014 19:45,17.76,0
8981,10/16/2014 20:00,17.76,0
8982,10/16/2014 20:15,17.76,0
8983,10/16/2014 20:30,17.665,0
8984,10/16/2014 20:45,17.665,0
8985,10/16/2014 21:00,17.76,0
8986,10/16/2014 21:15,17.95,0
8987,10/16/2014 21:30,18.14,0
8988,10/16/2014 21:45,18.14,0
8989,10/16/2014 22:00,17.95,0
8990,10/16/2014 22:15,17.76,0
8991,10/16/2014 22:30,17.665,0
8992,10/16/2014 22:45,17.76,0
8993,10/16/2014 23:00,17.57,0
8994,10/16/2014 23:15,17.57,0
8995,10/16/2014 23:30,17.57,0
8996,10/16/2014 23:45,17.665,0
8997,10/17/2014 0:00,17.76,0
8998,10/17/2014 0:15,17.665,0
8999,10/17/2014 0:30,16.999,0
9000,10/17/2014 0:45,16.713,0
9001,10/17/2014 1:00,16.618,0
9002,10/17/2014 1:15,16.523,0
9003,10/17/2014 1:30,16.427,0
9004,10/17/2014 1:45,16.237,0
9005,10/17/2014 2:00,16.237,0
9006,10/17/2014 2:15,16.237,0
9007,10/17/2014 2:30,16.237,0
9008,10/17/2014 2:45,16.237,0
9009,10/17/2014 3:00,16.141,0
9010,10/17/2014 3:15,16.141,0
9011,10/17/2014 3:30,16.141,0
9012,10/17/2014 3:45,16.237,0
9013,10/17/2014 4:00,16.237,0
9014,10/17/2014 4:15,16.237,0
9015,10/17/2014 4:30,16.237,0
9016,10/17/2014 4:45,16.237,0
9017,10/17/2014 5:00,16.237,0
9018,10/17/2014 5:15,16.237,0
9019,10/17/2014 5:30,16.237,0
9020,10/17/2014 5:45,16.237,0
9021,10/17/2014 6:00,16.237,0
9022,10/17/2014 6:15,16.332,0
9023,10/17/2014 6:30,16.332,0
9024,10/17/2014 6:45,16.332,0
9025,10/17/2014 7:00,16.237,0
9026,10/17/2014 7:15,16.237,0
9027,10/17/2014 7:30,16.332,53.8
9028,10/17/2014 7:45,16.332,53.8
9029,10/17/2014 8:00,16.237,43.1
9030,10/17/2014 8:15,16.141,43.1
9031,10/17/2014 8:30,16.046,75.3
9032,10/17/2014 8:45,16.046,301.4
9033,10/17/2014 9:00,16.046,247.6
9034,10/17/2014 9:15,16.046,376.7
9035,10/17/2014 9:30,15.951,312.2
9036,10/17/2014 9:45,15.951,258.3
9037,10/17/2014 10:00,16.046,269.1
9038,10/17/2014 10:15,16.046,215.3
9039,10/17/2014 10:30,16.237,1205.6
9040,10/17/2014 10:45,16.618,559.7
9041,10/17/2014 11:00,16.523,925.7
9042,10/17/2014 11:15,16.618,613.5
9043,10/17/2014 11:30,16.618,753.5
9044,10/17/2014 11:45,16.618,139.9
9045,10/17/2014 12:00,16.618,1173.3
9046,10/17/2014 12:15,16.618,312.2
9047,10/17/2014 12:30,16.618,172.2
9048,10/17/2014 12:45,16.618,204.5
9049,10/17/2014 13:00,16.618,1076.4
9050,10/17/2014 13:15,16.618,409
9051,10/17/2014 13:30,16.523,172.2
9052,10/17/2014 13:45,16.618,947.2
9053,10/17/2014 14:00,16.713,1302.4
9054,10/17/2014 14:15,16.713,226
9055,10/17/2014 14:30,16.903,667.4
9056,10/17/2014 14:45,16.903,1463.9
9057,10/17/2014 15:00,17.475,2152.8
9058,10/17/2014 15:15,17.379,387.5
9059,10/17/2014 15:30,17.475,613.5
9060,10/17/2014 15:45,17.379,2066.7
9061,10/17/2014 16:00,17.284,355.2
9062,10/17/2014 16:15,17.284,1463.9
9063,10/17/2014 16:30,17.284,1291.7
9064,10/17/2014 16:45,17.284,1065.6
9065,10/17/2014 17:00,17.284,871.9
9066,10/17/2014 17:15,17.189,226
9067,10/17/2014 17:30,17.094,96.9
9068,10/17/2014 17:45,16.999,10.8
9069,10/17/2014 18:00,16.808,0
9070,10/17/2014 18:15,16.713,0
9071,10/17/2014 18:30,16.618,0
9072,10/17/2014 18:45,16.427,0
9073,10/17/2014 19:00,16.332,0
9074,10/17/2014 19:15,16.237,0
9075,10/17/2014 19:30,16.046,0
9076,10/17/2014 19:45,15.951,0
9077,10/17/2014 20:00,15.855,0
9078,10/17/2014 20:15,15.76,0
9079,10/17/2014 20:30,15.664,0
9080,10/17/2014 20:45,15.569,0
9081,10/17/2014 21:00,15.473,0
9082,10/17/2014 21:15,15.378,0
9083,10/17/2014 21:30,15.378,0
9084,10/17/2014 21:45,15.282,0
9085,10/17/2014 22:00,15.187,0
9086,10/17/2014 22:15,15.091,0
9087,10/17/2014 22:30,15.091,0
9088,10/17/2014 22:45,14.9,0
9089,10/17/2014 23:00,14.9,0
9090,10/17/2014 23:15,14.804,0
9091,10/17/2014 23:30,14.804,0
9092,10/17/2014 23:45,14.709,0
9093,10/18/2014 0:00,14.613,0
9094,10/18/2014 0:15,14.613,0
9095,10/18/2014 0:30,14.517,0
9096,10/18/2014 0:45,14.421,0
9097,10/18/2014 1:00,14.421,0
9098,10/18/2014 1:15,14.325,0
9099,10/18/2014 1:30,14.325,0
9100,10/18/2014 1:45,14.23,0
9101,10/18/2014 2:00,14.134,0
9102,10/18/2014 2:15,14.134,0
9103,10/18/2014 2:30,14.038,0
9104,10/18/2014 2:45,14.038,0
9105,10/18/2014 3:00,13.942,0
9106,10/18/2014 3:15,13.846,0
9107,10/18/2014 3:30,13.75,0
9108,10/18/2014 3:45,13.654,0
9109,10/18/2014 4:00,13.654,0
9110,10/18/2014 4:15,13.558,0
9111,10/18/2014 4:30,13.461,0
9112,10/18/2014 4:45,13.365,0
9113,10/18/2014 5:00,13.173,0
9114,10/18/2014 5:15,13.173,0
9115,10/18/2014 5:30,13.173,0
9116,10/18/2014 5:45,13.173,0
9117,10/18/2014 6:00,13.173,0
9118,10/18/2014 6:15,13.076,0
9119,10/18/2014 6:30,13.076,0
9120,10/18/2014 6:45,12.98,0
9121,10/18/2014 7:00,12.98,32.3
9122,10/18/2014 7:15,12.98,86.1
9123,10/18/2014 7:30,12.883,161.5
9124,10/18/2014 7:45,12.98,495.1
9125,10/18/2014 8:00,12.98,333.7
9126,10/18/2014 8:15,12.98,581.3
9127,10/18/2014 8:30,13.076,527.4
9128,10/18/2014 8:45,13.076,592
9129,10/18/2014 9:00,13.173,764.2
9130,10/18/2014 9:15,13.173,904.2
9131,10/18/2014 9:30,13.173,850.4
9132,10/18/2014 9:45,13.269,828.8
9133,10/18/2014 10:00,13.269,1033.3
9134,10/18/2014 10:15,13.365,1184
9135,10/18/2014 10:30,13.461,2927.8
9136,10/18/2014 10:45,13.75,3272.2
9137,10/18/2014 11:00,13.942,6200
9138,10/18/2014 11:15,14.134,3100
9139,10/18/2014 11:30,14.325,3616.7
9140,10/18/2014 11:45,14.517,6200
9141,10/18/2014 12:00,14.613,4994.5
9142,10/18/2014 12:15,14.709,4994.5
9143,10/18/2014 12:30,14.9,2497.2
9144,10/18/2014 12:45,15.091,5511.1
9145,10/18/2014 13:00,15.282,8266.7
9146,10/18/2014 13:15,15.473,6200
9147,10/18/2014 13:30,15.569,2411.1
9148,10/18/2014 13:45,15.569,3788.9
9149,10/18/2014 14:00,15.664,2411.1
9150,10/18/2014 14:15,15.76,3444.5
9151,10/18/2014 14:30,16.046,3788.9
9152,10/18/2014 14:45,16.141,3961.1
9153,10/18/2014 15:00,16.141,3272.2
9154,10/18/2014 15:15,16.237,2755.6
9155,10/18/2014 15:30,16.141,2583.4
9156,10/18/2014 15:45,16.046,473.6
9157,10/18/2014 16:00,15.951,279.9
9158,10/18/2014 16:15,15.76,807.3
9159,10/18/2014 16:30,15.664,183
9160,10/18/2014 16:45,15.569,452.1
9161,10/18/2014 17:00,15.473,301.4
9162,10/18/2014 17:15,15.378,150.7
9163,10/18/2014 17:30,15.378,21.5
9164,10/18/2014 17:45,15.282,10.8
9165,10/18/2014 18:00,15.282,0
9166,10/18/2014 18:15,15.187,0
9167,10/18/2014 18:30,15.187,0
9168,10/18/2014 18:45,15.091,0
9169,10/18/2014 19:00,15.091,0
9170,10/18/2014 19:15,15.091,0
9171,10/18/2014 19:30,14.996,0
9172,10/18/2014 19:45,14.996,0
9173,10/18/2014 20:00,14.9,0
9174,10/18/2014 20:15,14.804,0
9175,10/18/2014 20:30,14.804,0
9176,10/18/2014 20:45,14.709,0
9177,10/18/2014 21:00,14.613,0
9178,10/18/2014 21:15,14.613,0
9179,10/18/2014 21:30,14.517,0
9180,10/18/2014 21:45,14.421,0
9181,10/18/2014 22:00,14.325,0
9182,10/18/2014 22:15,14.23,0
9183,10/18/2014 22:30,14.134,0
9184,10/18/2014 22:45,14.038,0
9185,10/18/2014 23:00,13.942,0
9186,10/18/2014 23:15,13.846,0
9187,10/18/2014 23:30,13.75,0
9188,10/18/2014 23:45,13.75,0
9189,10/19/2014 0:00,13.654,0
9190,10/19/2014 0:15,13.654,0
9191,10/19/2014 0:30,13.558,0
9192,10/19/2014 0:45,13.461,0
9193,10/19/2014 1:00,13.365,0
9194,10/19/2014 1:15,13.269,0
9195,10/19/2014 1:30,13.173,0
9196,10/19/2014 1:45,13.076,0
9197,10/19/2014 2:00,13.076,0
9198,10/19/2014 2:15,12.98,0
9199,10/19/2014 2:30,12.883,0
9200,10/19/2014 2:45,12.787,0
9201,10/19/2014 3:00,12.69,0
9202,10/19/2014 3:15,12.497,0
9203,10/19/2014 3:30,12.401,0
9204,10/19/2014 3:45,12.207,0
9205,10/19/2014 4:00,12.11,0
9206,10/19/2014 4:15,12.013,0
9207,10/19/2014 4:30,11.819,0
9208,10/19/2014 4:45,11.722,0
9209,10/19/2014 5:00,11.722,0
9210,10/19/2014 5:15,11.625,0
9211,10/19/2014 5:30,11.528,0
9212,10/19/2014 5:45,11.334,0
9213,10/19/2014 6:00,11.236,0
9214,10/19/2014 6:15,11.139,0
9215,10/19/2014 6:30,11.139,0
9216,10/19/2014 6:45,11.041,0
9217,10/19/2014 7:00,10.846,32.3
9218,10/19/2014 7:15,10.748,75.3
9219,10/19/2014 7:30,10.651,366
9220,10/19/2014 7:45,10.651,333.7
9221,10/19/2014 8:00,10.455,473.6
9222,10/19/2014 8:15,10.357,958
9223,10/19/2014 8:30,10.259,936.5
9224,10/19/2014 8:45,10.161,1054.9
9225,10/19/2014 9:00,10.259,1377.8
9226,10/19/2014 9:15,10.259,1550
9227,10/19/2014 9:30,10.161,1980.6
9228,10/19/2014 9:45,10.161,2066.7
9229,10/19/2014 10:00,10.259,2238.9
9230,10/19/2014 10:15,10.259,2583.4
9231,10/19/2014 10:30,10.259,2325
9232,10/19/2014 10:45,10.748,2583.4
9233,10/19/2014 11:00,10.944,2755.6
9234,10/19/2014 11:15,10.944,4994.5
9235,10/19/2014 11:30,10.944,4822.3
9236,10/19/2014 11:45,11.139,6200
